p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
8.67071270403243e-19	2.70653335733243	0.293	0.057	2.9079836266784e-14	SCML1	Plasmablast
5.69813630971153e-18	3.85487942716939	0.093	0.007	1.91104095555105e-13	LINC02295	Plasmablast
4.75253585511033e-17	7.1586601753465	0.013	0	1.5939054750869e-12	AC009242.1	Plasmablast
4.75253585511033e-17	7.1586601753465	0.013	0	1.5939054750869e-12	BAAT	Plasmablast
4.75253585511033e-17	7.1586601753465	0.013	0	1.5939054750869e-12	AC116535.1	Plasmablast
4.75253585511033e-17	7.1586601753465	0.013	0	1.5939054750869e-12	AP003064.2	Plasmablast
4.75253585511033e-17	7.1586601753465	0.013	0	1.5939054750869e-12	LIPN	Plasmablast
4.75253585511033e-17	7.1586601753465	0.013	0	1.5939054750869e-12	AC125603.2	Plasmablast
4.75253585511033e-17	7.1586601753465	0.013	0	1.5939054750869e-12	IGHV1-69-2	Plasmablast
4.75253585511033e-17	7.1586601753465	0.013	0	1.5939054750869e-12	AC138811.1	Plasmablast
4.75253585511033e-17	7.1586601753465	0.013	0	1.5939054750869e-12	AC016597.1	Plasmablast
4.75253585511033e-17	7.1586601753465	0.013	0	1.5939054750869e-12	AC007993.2	Plasmablast
4.75253585511033e-17	7.1586601753465	0.013	0	1.5939054750869e-12	AC005808.1	Plasmablast
2.11378216379552e-16	3.39312542898352	0.12	0.012	7.08920262093742e-12	AC020911.2	Plasmablast
1.10303620647293e-15	1.94102128398069	0.387	0.103	3.69936282926892e-11	TRABD2A	Plasmablast
1.35325202995178e-15	0.528163206112486	1	1	4.53853665805228e-11	RPL30	Plasmablast
8.72567281694638e-15	0.654225336959221	1	1	2.92641614934748e-10	RPS12	Plasmablast
8.67317580554969e-14	0.577826322378876	1	0.999	2.90880970166526e-09	RPS13	Plasmablast
1.96445479817313e-13	0.573489654329679	1	0.999	6.58838850211305e-09	RPS23	Plasmablast
1.96783003407851e-13	5.57369767462534	0.027	0.001	6.59970836829250e-09	ZNF713	Plasmablast
1.96783003407851e-13	5.57369767462534	0.027	0.001	6.59970836829250e-09	AC026471.4	Plasmablast
4.56512118307081e-13	0.518732876126249	1	0.999	1.53105034237829e-08	RPS3A	Plasmablast
4.87941880887816e-13	2.61022355065046	0.173	0.029	1.63645948012156e-08	VIPR1	Plasmablast
9.65408841309167e-13	0.560275712899614	1	1	3.23778817198268e-08	RPL32	Plasmablast
1.02713307589903e-12	1.55568846020178	0.573	0.246	3.44479890995018e-08	LDLRAP1	Plasmablast
8.21418520076885e-12	0.559117561214411	1	1	2.75487343263386e-07	RPL34	Plasmablast
1.01335482684619e-11	6.57369767462534	0.013	0	3.39858941827675e-07	AL034417.3	Plasmablast
1.01335482684619e-11	6.57369767462534	0.013	0	3.39858941827675e-07	RAB3B	Plasmablast
1.01335482684619e-11	6.57369767462534	0.013	0	3.39858941827675e-07	AC010904.2	Plasmablast
1.01335482684619e-11	6.57369767462534	0.013	0	3.39858941827675e-07	PARD3B	Plasmablast
1.01335482684619e-11	6.57369767462534	0.013	0	3.39858941827675e-07	TNFRSF21	Plasmablast
1.01335482684619e-11	6.57369767462534	0.013	0	3.39858941827675e-07	AL354707.2	Plasmablast
1.01335482684619e-11	6.57369767462534	0.013	0	3.39858941827675e-07	LINC00381	Plasmablast
1.01335482684619e-11	6.57369767462534	0.013	0	3.39858941827675e-07	GRTP1	Plasmablast
1.01335482684619e-11	6.57369767462534	0.013	0	3.39858941827675e-07	BCL2L10	Plasmablast
1.01335482684619e-11	6.57369767462534	0.013	0	3.39858941827675e-07	LINC01152	Plasmablast
1.01335482684619e-11	6.57369767462534	0.013	0	3.39858941827675e-07	AL121672.2	Plasmablast
1.01669859454109e-11	0.404616046267122	1	1	3.4098037463719e-07	RPL11	Plasmablast
1.2605933116664e-11	0.46522159025737	1	1	4.22777784866677e-07	RPL19	Plasmablast
1.48223055847473e-11	0.534958352553581	1	1	4.97110484701256e-07	RPS8	Plasmablast
2.68642005093607e-11	4.57369767462534	0.04	0.002	9.00971556682938e-07	AL034550.2	Plasmablast
7.64564119248503e-11	1.81839602144973	0.347	0.111	2.56419514313563e-06	NELL2	Plasmablast
1.21235590107052e-10	0.51644907153743	1	1	4.0659992210103e-06	RPS14	Plasmablast
1.78865081986198e-10	5.1586601753465	0.027	0.001	5.9987771196531e-06	KLHL29	Plasmablast
1.78865081986198e-10	5.1586601753465	0.027	0.001	5.9987771196531e-06	AC016588.2	Plasmablast
2.1584106557599e-10	0.573463095674584	1	0.984	7.23887765728756e-06	EEF1B2	Plasmablast
2.22873907007466e-10	1.21146159108444	0.533	0.226	7.47474509321638e-06	PLAC8	Plasmablast
3.71662924060805e-10	1.91900976458911	0.24	0.062	1.24648311471513e-05	BEX3	Plasmablast
6.23849666065457e-10	2.38742467909555	0.16	0.032	2.09226701005033e-05	MORC2	Plasmablast
6.71246562972728e-10	0.961029862048352	0.8	0.61	2.25122672289794e-05	NOSIP	Plasmablast
8.11251261300849e-10	4.35130525328889	0.04	0.003	2.72077448015079e-05	ARHGEF11	Plasmablast
9.13893897377052e-10	4.93626775401005	0.027	0.001	3.06501735302316e-05	DLG2	Plasmablast
1.04511333763004e-09	0.678053009798292	0.973	0.896	3.50510111174364e-05	NOP53	Plasmablast
1.09996486688871e-09	3.42169458118029	0.067	0.007	3.68906217057134e-05	AC009041.1	Plasmablast
1.30386465907625e-09	1.75523307930284	0.427	0.171	4.37290129360994e-05	ARMH1	Plasmablast
1.50375878051034e-09	0.401205110505603	1	1	5.04330619807558e-05	RPS27A	Plasmablast
1.58406527513213e-09	1.98463077557145	0.32	0.109	5.31263811973815e-05	BACH2	Plasmablast
1.72137342656336e-09	0.415655530497265	1	1	5.77314219800819e-05	RPL13	Plasmablast
1.77117567603856e-09	0.505995050456611	1	0.996	5.94016898229811e-05	RPL21	Plasmablast
2.09457848070619e-09	0.437329546431773	1	0.997	7.02479730859241e-05	RPL22	Plasmablast
3.44637938185957e-09	0.454821716928447	1	0.998	0.000115584671708806	RPL5	Plasmablast
3.50551042837768e-09	2.55050804725345	0.16	0.035	0.000117567808746931	HRH2	Plasmablast
3.76495229743669e-09	4.74362267606765	0.027	0.001	0.000126268970151432	KRT73	Plasmablast
4.87488086513546e-09	6.1586601753465	0.013	0	0.000163493754454913	AL031985.4	Plasmablast
4.87488086513546e-09	6.1586601753465	0.013	0	0.000163493754454913	SYPL2	Plasmablast
4.87488086513546e-09	6.1586601753465	0.013	0	0.000163493754454913	ROBO1	Plasmablast
4.87488086513546e-09	6.1586601753465	0.013	0	0.000163493754454913	KIAA1257	Plasmablast
4.87488086513546e-09	6.1586601753465	0.013	0	0.000163493754454913	AC100810.3	Plasmablast
4.87488086513546e-09	6.1586601753465	0.013	0	0.000163493754454913	MTMR7	Plasmablast
4.87488086513546e-09	6.1586601753465	0.013	0	0.000163493754454913	KHDRBS3	Plasmablast
4.87488086513546e-09	6.1586601753465	0.013	0	0.000163493754454913	ANKRD20A3	Plasmablast
4.87488086513546e-09	6.1586601753465	0.013	0	0.000163493754454913	AC107884.1	Plasmablast
4.87488086513546e-09	6.1586601753465	0.013	0	0.000163493754454913	AP003096.1	Plasmablast
4.87488086513546e-09	6.1586601753465	0.013	0	0.000163493754454913	FOLR2	Plasmablast
4.87488086513546e-09	6.1586601753465	0.013	0	0.000163493754454913	SP7	Plasmablast
5.82368372364549e-09	1.74544173448655	0.32	0.112	0.000195314704723622	NBPF15	Plasmablast
7.55524125822869e-09	1.7492692392088	0.227	0.062	0.000253387681318474	LYPD3	Plasmablast
8.51635920029103e-09	2.60171205079494	0.133	0.026	0.000285621654859361	TCEA3	Plasmablast
9.88352628918127e-09	0.463531824385903	1	0.997	0.000331473704686561	RPS5	Plasmablast
1.13834671940384e-08	1.62862388512894	0.32	0.112	0.000381778722753661	PHLDB3	Plasmablast
2.09872543970074e-08	0.402270111667937	1	1	0.000703870537966835	RPL18A	Plasmablast
2.5788880053743e-08	0.409867350494623	1	0.999	0.000864907459242434	RPS28	Plasmablast
3.10848226886853e-08	0.362103879189559	1	1	0.00104252278333313	RPL10	Plasmablast
3.31068145236316e-08	3.98873517390419	0.04	0.003	0.00111033634549356	SYNGR1	Plasmablast
3.32665294702611e-08	2.95478784198085	0.08	0.011	0.00111569286537362	TMEM220	Plasmablast
3.86122985557841e-08	4.65615983481732	0.027	0.001	0.00129497926896389	RASGRF2-AS1	Plasmablast
4.13391491050018e-08	0.418143427668356	1	0.999	0.00138643238268355	RPL39	Plasmablast
4.63969505891963e-08	2.34030625433964	0.147	0.033	0.00155606092886047	CSGALNACT1	Plasmablast
4.69559655124751e-08	0.372681326216431	1	0.996	0.00157480917135739	RPL10A	Plasmablast
7.62126509233579e-08	0.411292404671165	1	0.996	0.00255601988666758	RPL9	Plasmablast
8.81933482729465e-08	1.90262001611559	0.173	0.044	0.00295782851437808	PLCL1	Plasmablast
1.01933340713419e-07	4.65615983481732	0.027	0.001	0.00341864038084663	AL161644.1	Plasmablast
1.01933340713419e-07	4.65615983481732	0.027	0.001	0.00341864038084663	PTPRS	Plasmablast
1.1159968422453e-07	0.430387496403842	1	0.999	0.0037428302095223	RPS6	Plasmablast
1.86693634016806e-07	3.43619415087541	0.053	0.006	0.00626133109765565	DNAH6	Plasmablast
2.0311668421739e-07	5.83673208045914	0.013	0	0.00681212735528284	LINC01719	Plasmablast
2.0311668421739e-07	5.83673208045914	0.013	0	0.00681212735528284	C1orf220	Plasmablast
2.0311668421739e-07	5.83673208045914	0.013	0	0.00681212735528284	AC097468.3	Plasmablast
2.0311668421739e-07	5.83673208045914	0.013	0	0.00681212735528284	AC104806.2	Plasmablast
2.0311668421739e-07	5.83673208045914	0.013	0	0.00681212735528284	SEMA3A	Plasmablast
2.0311668421739e-07	5.83673208045914	0.013	0	0.00681212735528284	ANKRD18B	Plasmablast
2.0311668421739e-07	5.83673208045914	0.013	0	0.00681212735528284	B4GALNT4	Plasmablast
2.0311668421739e-07	5.83673208045914	0.013	0	0.00681212735528284	GAS2	Plasmablast
2.0311668421739e-07	5.83673208045914	0.013	0	0.00681212735528284	AC006581.2	Plasmablast
2.0311668421739e-07	5.83673208045914	0.013	0	0.00681212735528284	TEX29	Plasmablast
2.0311668421739e-07	5.83673208045914	0.013	0	0.00681212735528284	SLC24A5	Plasmablast
2.0311668421739e-07	5.83673208045914	0.013	0	0.00681212735528284	MPP3	Plasmablast
2.0311668421739e-07	5.83673208045914	0.013	0	0.00681212735528284	RNF157-AS1	Plasmablast
2.0311668421739e-07	5.83673208045914	0.013	0	0.00681212735528284	AL035420.3	Plasmablast
2.03662189381946e-07	5.57369767462534	0.013	0	0.00683042250749172	CDC42BPA	Plasmablast
2.13534554155863e-07	0.335507722972721	1	0.999	0.00716152187727933	RPL18	Plasmablast
2.2846962212275e-07	0.406257913678459	1	0.999	0.0076624141867528	RPS25	Plasmablast
2.31103851238989e-07	3.67753348560988	0.053	0.006	0.00775076096285323	PRRT1	Plasmablast
2.4393933954826e-07	4.57369767462534	0.027	0.002	0.00818123756976953	TXNRD3	Plasmablast
2.4393933954826e-07	4.57369767462534	0.027	0.002	0.00818123756976953	C6orf163	Plasmablast
2.60287826133762e-07	2.35646695840467	0.12	0.025	0.00872953311287412	ATG9B	Plasmablast
3.87327002920802e-07	0.369401208292372	1	0.999	0.0129901730239579	RPL35A	Plasmablast
4.02686057371815e-07	3.29076371135384	0.053	0.006	0.0135052849921359	NOG	Plasmablast
4.56975733815343e-07	1.56978262462196	0.213	0.066	0.015326052160699	TSHZ2	Plasmablast
5.25965367205713e-07	4.76634275256774	0.027	0.002	0.0176398264853452	SH3BGRL2	Plasmablast
5.27784149710584e-07	1.03689121205884	0.373	0.153	0.0177008248129936	IL6R	Plasmablast
5.35618200865231e-07	4.49569516262407	0.027	0.002	0.0179635632206181	RNF175	Plasmablast
5.35618200865231e-07	4.49569516262407	0.027	0.002	0.0179635632206181	TCAP	Plasmablast
5.52172602544495e-07	1.12157085661128	0.4	0.175	0.0185187647441373	SPINT2	Plasmablast
6.06620268723365e-07	3.61433965912269	0.053	0.006	0.0203448305724442	EDAR	Plasmablast
8.58763741243118e-07	1.62548021672789	0.267	0.098	0.0288012183538117	EPHX2	Plasmablast
8.78744992729371e-07	1.41270579795304	0.307	0.121	0.0294713495661576	AC119396.1	Plasmablast
1.09500792069852e-06	4.35130525328889	0.027	0.002	0.036724375644387	ARHGAP32	Plasmablast
1.17644927831137e-06	1.34396327794773	0.267	0.097	0.0394557558960066	AIF1	Plasmablast
