p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
5.81750057409558e-16	6.84689749599856	0.036	0	1.95107334254018e-11	CLEC17A	B intermediate
7.49242376661208e-14	7.84689749599856	0.036	0.001	2.51280908284636e-09	IGLL5	B intermediate
7.72602419346411e-14	6.84689749599856	0.036	0.001	2.59115399400399e-09	AC073957.3	B intermediate
7.72602419346411e-14	6.84689749599856	0.036	0.001	2.59115399400399e-09	AL360181.2	B intermediate
7.72602419346411e-14	6.84689749599856	0.036	0.001	2.59115399400399e-09	CPXM1	B intermediate
2.96807794138116e-12	7.97618051294352	0.036	0.001	9.95433979980413e-08	IGLC2	B intermediate
2.96807794138116e-12	7.65425241805616	0.036	0.001	9.95433979980413e-08	LRRK1	B intermediate
3.06258101447374e-12	6.65425241805616	0.036	0.001	1.0271284206342e-07	AC099568.2	B intermediate
3.06258101447374e-12	6.65425241805616	0.036	0.001	1.0271284206342e-07	AL021068.1	B intermediate
3.06258101447374e-12	6.65425241805616	0.036	0.001	1.0271284206342e-07	AC092667.1	B intermediate
3.06258101447374e-12	6.65425241805616	0.036	0.001	1.0271284206342e-07	ANKK1	B intermediate
3.06258101447374e-12	6.65425241805616	0.036	0.001	1.0271284206342e-07	UACA	B intermediate
3.06258101447374e-12	6.65425241805616	0.036	0.001	1.0271284206342e-07	SLC22A31	B intermediate
3.07631054443097e-12	6.48432741661385	0.036	0.001	1.03173303039126e-07	AC084809.1	B intermediate
5.22601469927896e-11	7.069289917335	0.036	0.001	1.75270080984418e-06	MEF2B	B intermediate
5.39510152543091e-11	6.48432741661385	0.036	0.001	1.80940914959902e-06	AC092802.1	B intermediate
5.39510152543091e-11	6.48432741661385	0.036	0.001	1.80940914959902e-06	PAX9	B intermediate
5.39510152543091e-11	6.48432741661385	0.036	0.001	1.80940914959902e-06	AL021396.1	B intermediate
4.64458337057937e-10	4.99128740533373	0.071	0.003	1.55770037082491e-05	AP003721.4	B intermediate
5.25008251676581e-10	6.65425241805616	0.036	0.001	1.76077267447292e-05	BCL11A	B intermediate
5.38338474392137e-10	6.3323243231688	0.036	0.001	1.80547957541635e-05	WDR66	B intermediate
5.38338474392137e-10	6.3323243231688	0.036	0.001	1.80547957541635e-05	LTBP2	B intermediate
5.38338474392137e-10	6.3323243231688	0.036	0.001	1.80547957541635e-05	NGFR	B intermediate
5.38338474392137e-10	6.3323243231688	0.036	0.001	1.80547957541635e-05	MGAT3	B intermediate
3.55107475729667e-09	6.19482079941886	0.036	0.001	0.000119095945210216	FAM160A1	B intermediate
3.55107475729667e-09	6.19482079941886	0.036	0.001	0.000119095945210216	AP001505.1	B intermediate
3.56263684940854e-09	6.069289917335	0.036	0.001	0.000119483714655464	AC135782.1	B intermediate
3.56263684940854e-09	6.069289917335	0.036	0.001	0.000119483714655464	SPIB	B intermediate
1.66121252098359e-08	8.7417152593065	0.036	0.001	0.000557137455287475	MEF2C	B intermediate
1.67615959997944e-08	6.3323243231688	0.036	0.001	0.000562150406641105	TRAJ16	B intermediate
1.71666781826723e-08	6.069289917335	0.036	0.001	0.000575736052890462	ETV5	B intermediate
1.71666781826723e-08	6.069289917335	0.036	0.001	0.000575736052890462	AC103974.1	B intermediate
1.72178906444791e-08	5.95381269991507	0.036	0.001	0.00057745361643454	TNNC2	B intermediate
6.31967987531922e-08	6.53877520063622	0.036	0.001	0.00211949423658456	SOX30	B intermediate
6.31969849538998e-08	8.11368403669346	0.036	0.001	0.00211950048138389	RASSF6	B intermediate
6.53216691080945e-08	5.95381269991507	0.036	0.001	0.00219075813854727	SERF1A	B intermediate
6.53216691080945e-08	5.95381269991507	0.036	0.001	0.00219075813854727	POU4F1	B intermediate
6.53216691080945e-08	5.95381269991507	0.036	0.001	0.00219075813854727	AC092069.1	B intermediate
6.55014648230826e-08	5.84689749599856	0.036	0.001	0.00219678812723655	ZNF730	B intermediate
2.05896967013727e-07	5.84689749599856	0.036	0.001	0.00690537247970639	CXCR1	B intermediate
2.05896967013727e-07	5.84689749599856	0.036	0.001	0.00690537247970639	AC134772.1	B intermediate
2.05896967013727e-07	5.84689749599856	0.036	0.001	0.00690537247970639	WDR11-AS1	B intermediate
2.06951664051225e-07	5.65425241805616	0.036	0.001	0.00694074490894999	LDB2	B intermediate
4.0112709337203e-07	4.45785520525266	0.071	0.005	0.0134530004575111	CLDN12	B intermediate
4.06235541987265e-07	4.30847758121443	0.071	0.005	0.0136243276071689	CNTLN	B intermediate
5.24924684011814e-07	4.45785520525266	0.071	0.005	0.0176049240523882	EGFL8	B intermediate
5.58137011689888e-07	5.74736182244764	0.036	0.001	0.0187187990980555	PDZK1	B intermediate
5.59467093444841e-07	5.65425241805616	0.036	0.001	0.0187634073799531	UGT8	B intermediate
1.13005196544686e-06	4.28501860839044	0.071	0.005	0.0378996828171567	C2orf40	B intermediate
1.29408266523478e-06	6.72825299949994	0.036	0.001	0.0434009444266441	FAM30A	B intermediate
1.29989142121349e-06	6.069289917335	0.036	0.001	0.0435957584846581	SPRED1	B intermediate
1.33828085736182e-06	5.65425241805616	0.036	0.001	0.0448832633942008	EML6	B intermediate
1.33828085736182e-06	5.65425241805616	0.036	0.001	0.0448832633942008	SPTSSB	B intermediate
1.33828085736182e-06	5.65425241805616	0.036	0.001	0.0448832633942008	SUGCT	B intermediate
1.33828085736182e-06	5.65425241805616	0.036	0.001	0.0448832633942008	APBA1	B intermediate
